,Location,Dis No,Lat,Long
0,Kentucky,2000-0080-USA,,
1, Ohio provinces,2000-0080-USA,,
2,Morris,2000-0500-USA,,
3, Sussex districts (New Jersey province),2000-0500-USA,,
4,Alabama,2000-0919-USA,,
5, Georgia,2000-0919-USA,,
6, Louisiana,2000-0919-USA,,
7, North Carolina,2000-0919-USA,,
8, South Carolina,2000-0919-USA,,
9, Tennessee,2000-0919-USA,,
10, Virginia,2000-0919-USA,,
11, New York,2000-0919-USA,,
12, Pennsylvania,2000-0919-USA,,
13, Massachussetts provinces,2000-0919-USA,,
14,Wyoming province,2000-9712-USA,,
15,Texas,2000-0838-USA,,
16, Oklahoma,2000-0838-USA,,
17, New Mexico,2000-0838-USA,,
18, Arkansas,2000-0838-USA,,
19, Missouri,2000-0838-USA,,
20, Minnesota provinces,2000-0838-USA,,
21,Crittenden,2000-0021-USA,,
22, Daviess,2000-0021-USA,,
23, Webster districts (Kentucky province),2000-0021-USA,,
24,Bullock,2000-0067-USA,,
25, Montgomery districts (Alabama province),2000-0067-USA,,
26, Colquitt,2000-0067-USA,,
27, Grady,2000-0067-USA,,
28, Mitchell,2000-0067-USA,,
29, Thomas,2000-0067-USA,,
30, Tift districts (Georgia province),2000-0067-USA,,
31, Washington district (Floride province),2000-0067-USA,,
32, Lonoke,2000-0067-USA,,
33, Prairie,2000-0067-USA,,
34, Saline districts (Arkansas province),2000-0067-USA,,
35,Fort Worth Texas city (Tarrant district,2000-0175-USA,,
36, Texas province),2000-0175-USA,,
37, Reagan,2000-0175-USA,,
38, Burleson districts (Texas province),2000-0175-USA,,
39,Adams,2000-0338-USA,,
40, Columbia,2000-0338-USA,,
41, Crawford,2000-0338-USA,,
42, Dane,2000-0338-USA,,
43, Dodge,2000-0338-USA,,
44, Grant,2000-0338-USA,,
45, Green,2000-0338-USA,,
46, Iowa,2000-0338-USA,,
47, Juneau,2000-0338-USA,,
48, La crosse,2000-0338-USA,,
49, Lafayette,2000-0338-USA,,
50, Monroe,2000-0338-USA,,
51, Richland,2000-0338-USA,,
52, Rock,2000-0338-USA,,
53, Sauk,2000-0338-USA,,
54, Vernon districts (Wisconsin province),2000-0338-USA,,
55,Granite Falls city (Yellow Medicine,2000-0463-USA,,
56, Minnesota province),2000-0463-USA,,
57,Xenia city (Greene district,2000-0614-USA,,
58, Ohio province),2000-0614-USA,,
59,Buffalo city (Erie district,2000-0756-USA,,
60, New York province),2000-0756-USA,,
61,Anderson,2000-0360-USA,,
62, Benton,2000-0360-USA,,
63, Cheatham,2000-0360-USA,,
64, Davidson,2000-0360-USA,,
65, Henry,2000-0360-USA,,
66, Hickman,2000-0360-USA,,
67, Houston,2000-0360-USA,,
68, Jackson,2000-0360-USA,,
69, Knox,2000-0360-USA,,
70, Lake,2000-0360-USA,,
71, Obion,2000-0360-USA,,
72, Perry,2000-0360-USA,,
73, Pickett,2000-0360-USA,,
74, Stewart districts (Tennessee province),2000-0360-USA,,
75,Near Yountville city (Napa district,2000-0598-USA,,
76, California province),2000-0598-USA,,
77,Franklin,2000-0232-USA,,
78, Jefferson districts (Missouri province),2000-0232-USA,,
79,Oklahoma province,2000-0271-USA,,
80,Maui district (Hawaii province),2000-0865-USA,,
81,Tuscaloosa district (Alabama province),2000-0937-USA,,
82, Connecticut,2000-0937-USA,,
83, Florida,2000-0937-USA,,
84, Georgia,2000-0937-USA,,
85, Massachusetts,2000-0937-USA,,
86, Mississippi,2000-0937-USA,,
87, Norh Carolina,2000-0937-USA,,
88, New Jersey,2000-0937-USA,,
89, New York,2000-0937-USA,,
90, Pennsylvania,2000-0937-USA,,
91, Rhode Island provinces,2000-0937-USA,,
92,Miami-Dade,2000-0652-USA,,
93, Monroe,2000-0652-USA,,
94, Broward,2000-0652-USA,,
95, Collier districts (Florida province),2000-0652-USA,,
96,Texas,2000-0433-USA,,
97, Louisiana,2000-0433-USA,,
98, Alabama provinces,2000-0433-USA,,
99,Gainesville,2000-0128-USA,,
100, Alachua areas (Alachua district,2000-0128-USA,,
101, Florida province),2000-0128-USA,,
102, Lafayette,2000-0128-USA,,
103, Gulf districts (Florida province),2000-0128-USA,,
104,Los Alamos,2000-0240-USA,,
105, Rio Arriba,2000-0240-USA,,
106, Sandoval,2000-0240-USA,,
107, Santa Fe districts (New Mexico province),2000-0240-USA,,
108,Sarasota district (Florida province),2000-0279-USA,,
109,Park,2000-0363-USA,,
110, Jefferson,2000-0363-USA,,
